fpr,tpr,threshold
0.13820117816150124,0.5188253519229474,0.34150199184807933
0.1382214214862649,0.5188253519229474,0.34150067523123895
0.1382214214862649,0.5188590287600189,0.3415003239506538
0.1383226381100832,0.5188590287600189,0.3414946659683433
0.1383226381100832,0.5188927055970903,0.34149463187438184
0.13834288143484685,0.5188927055970903,0.3414946090306087
0.13834288143484685,0.5189600592712332,0.3414931321769757
0.1384238547339015,0.5189600592712332,0.34149035419551343
0.1384238547339015,0.5190610897824476,0.3414856986548995
0.13850482803295613,0.5190610897824476,0.34148218067255004
0.13850482803295613,0.5191284434565906,0.34147996982433165
0.1385250713577198,0.5191284434565906,0.34147857154731814
0.1385250713577198,0.519162120293662,0.3414761252994516
0.13858580133201076,0.519162120293662,0.34147302752579867
0.13858580133201076,0.5192294739678049,0.3414718884683714
0.13868701795582908,0.5192294739678049,0.34146835366166023
0.13868701795582908,0.5192631508048764,0.3414683178772895
0.13878823457964737,0.5192631508048764,0.34146419656316257
0.13878823457964737,0.5192968276419478,0.3414640997376451
0.13884896455393833,0.5192968276419478,0.34146039041217613
0.13884896455393833,0.5193305044790193,0.34145975596905526
0.13895018117775662,0.5193305044790193,0.3414551892228073
0.13895018117775662,0.5193641813160907,0.3414545562573233
0.13909188445110224,0.5193641813160907,0.3414523391935351
0.13909188445110224,0.5193978581531623,0.34145219895601864
0.1391121277758659,0.5193978581531623,0.3414521033099806
0.1391121277758659,0.5194652118273052,0.34145123878351813
0.13913237110062956,0.5194652118273052,0.3414508248923485
0.13913237110062956,0.5195325655014481,0.3414504110405602
0.13919310107492056,0.5195325655014481,0.34144899947708773
0.13919310107492056,0.5195662423385196,0.3414484937622652
0.13923358772444785,0.5195662423385196,0.34144667298809067
0.13923358772444785,0.519599919175591,0.34144637590069193
0.13927407437397518,0.519599919175591,0.34144494374542544
0.13927407437397518,0.5196672728497339,0.34144431489020155
0.13929431769873885,0.5196672728497339,0.34144431068523945
0.13929431769873885,0.5197683033609484,0.3414428097457289
0.1393145610235025,0.5197683033609484,0.3414425437160779
0.1393145610235025,0.5198356570350913,0.34144120675833284
0.13937529099779347,0.5198356570350913,0.34143941335274386
0.13937529099779347,0.5198693338721627,0.34143716934366153
0.13939553432255714,0.5198693338721627,0.3414360098150933
0.13939553432255714,0.5199030107092342,0.3414350988052127
0.13947650762161176,0.5199030107092342,0.34143219435276834
0.13947650762161176,0.5199366875463056,0.3414318078678646
0.13957772424543008,0.5199366875463056,0.3414265398372004
0.13957772424543008,0.5200040412204485,0.3414261963259194
0.13959796757019372,0.5200040412204485,0.34142609592564377
0.13959796757019372,0.5200377180575201,0.3414247267551492
0.13961821089495738,0.5200377180575201,0.3414240004705961
0.13961821089495738,0.5200713948945915,0.34142292554591563
0.1397194275187757,0.5200713948945915,0.3414168836139447
0.1397194275187757,0.520105071731663,0.34141677268703474
0.13984088746735765,0.520105071731663,0.34141170731238396
0.13984088746735765,0.5201724254058059,0.3414099689485648
0.14002307739023057,0.5201724254058059,0.34140127952543325
0.14002307739023057,0.5202061022428773,0.3413999205885547
0.14004332071499423,0.5202061022428773,0.3413994953623586
0.14004332071499423,0.5202734559170202,0.3413978101408342
0.1400635640397579,0.5202734559170202,0.3413971889319498
0.1400635640397579,0.5203071327540917,0.34139698181712586
0.14010405068928522,0.5203071327540917,0.34139683219049116
0.14010405068928522,0.5203408095911632,0.3413965981791486
0.14012429401404886,0.5203408095911632,0.34139624571169813
0.14012429401404886,0.5203744864282347,0.34139588442885616
0.14014453733881252,0.5203744864282347,0.3413958647548296
0.14014453733881252,0.5204081632653061,0.34139568482182786
0.1402052673131035,0.5204081632653061,0.3413943889023211
0.1402052673131035,0.5204418401023776,0.3413934087220752
0.14022551063786717,0.5204418401023776,0.34139311785123044
0.14022551063786717,0.520475516939449,0.3413924245347737
0.1402457539626308,0.520475516939449,0.34139142627282215
0.1402457539626308,0.520542870613592,0.3413901828562124
0.14034697058644913,0.520542870613592,0.34138326670659497
0.14034697058644913,0.5205765474506634,0.34138280302926555
0.1403672139112128,0.5205765474506634,0.34138279487276313
0.1403672139112128,0.5206439011248064,0.34138209572701683
0.14042794388550375,0.5206439011248064,0.3413802705113318
0.14042794388550375,0.5207786084730922,0.34137522935121634
0.14044818721026742,0.5207786084730922,0.3413750049939634
0.14044818721026742,0.5208122853101637,0.341374893181039
0.14056964715884937,0.5208122853101637,0.3413734238363622
0.14056964715884937,0.5208459621472351,0.34137302860293983
0.14069110710743132,0.5208459621472351,0.3413687711520099
0.14069110710743132,0.520913315821378,0.34136784046287194
0.140711350432195,0.520913315821378,0.3413636067807143
0.140711350432195,0.5209469926584496,0.34136028942797686
0.14073159375695865,0.5209469926584496,0.3413595924101779
0.14073159375695865,0.5210143463325925,0.34135896662097553
0.14083281038077694,0.5210143463325925,0.3413543356839394
0.14083281038077694,0.5210480231696639,0.3413540266626064
0.1408935403550679,0.5210480231696639,0.34135364827926745
0.1408935403550679,0.5210817000067354,0.3413528788150306
0.14093402700459523,0.5210817000067354,0.34135062739080335
0.14093402700459523,0.5211490536808783,0.3413483902083877
0.1409542703293589,0.5211490536808783,0.34134820229380347
0.1409542703293589,0.5213511147033071,0.3413414705502488
0.14097451365412256,0.5213511147033071,0.34134141821677194
0.14097451365412256,0.5213847915403785,0.34133998475357014
0.14103524362841352,0.5213847915403785,0.34133892982685093
0.14103524362841352,0.52141846837745,0.3413357348482669
0.1410959736027045,0.52141846837745,0.3413323542090276
0.1410959736027045,0.5214858220515929,0.34133171091497927
0.14111621692746817,0.5214858220515929,0.34133170920456135
0.14111621692746817,0.5215531757257358,0.3413297297401687
0.14113646025223184,0.5215531757257358,0.34132963718418197
0.14113646025223184,0.5215868525628073,0.34132829930814657
0.14121743355128646,0.5215868525628073,0.34132539119396677
0.14121743355128646,0.5216205293998788,0.3413233449066314
0.1412579202008138,0.5216205293998788,0.3413222404969425
0.1412579202008138,0.5216542062369502,0.3413219721944618
0.14141986679892304,0.5216542062369502,0.3413108169186185
0.14141986679892304,0.5216878830740217,0.34130701820566467
0.14148059677321403,0.5216878830740217,0.34130181242777813
0.14148059677321403,0.5217215599110931,0.3413008126734695
0.141541326747505,0.5217215599110931,0.34130037418089354
0.141541326747505,0.521788913585236,0.34129779935450766
0.14158181339703232,0.521788913585236,0.3412968253434394
0.14158181339703232,0.5218225904223075,0.3412960416177832
0.14170327334561428,0.5218225904223075,0.34129335976049513
0.14170327334561428,0.5218899440964505,0.34129217488652625
0.14186521994372356,0.5218899440964505,0.341284245873007
0.14186521994372356,0.521923620933522,0.3412831487013172
0.14190570659325089,0.521923620933522,0.3412817056718896
0.14190570659325089,0.5219909746076649,0.341280853506071
0.14200692321706918,0.5219909746076649,0.3412790423437425
0.14200692321706918,0.5220246514447363,0.3412787522409903
0.14206765319136014,0.5220246514447363,0.34127287344288876
0.14206765319136014,0.5220583282818078,0.34127173411381756
0.14212838316565113,0.5220583282818078,0.3412697912424844
0.14212838316565113,0.5221593587930221,0.3412666971329974
0.14224984311423308,0.5221593587930221,0.34126318005397727
0.14224984311423308,0.5222603893042366,0.34126119145445727
0.14227008643899675,0.5222603893042366,0.3412609595460102
0.14227008643899675,0.5223277429783795,0.3412601415200817
0.14231057308852407,0.5223277429783795,0.34125942749914234
0.14231057308852407,0.5223614198154509,0.341258575488101
0.14241178971234236,0.5223614198154509,0.34124975799124013
0.14241178971234236,0.5224624503266653,0.34124587639711695
0.14243203303710603,0.5224624503266653,0.34124513919000804
0.14243203303710603,0.5224961271637368,0.34124449586655026
0.14251300633616065,0.5224961271637368,0.3412403131700824
0.14251300633616065,0.5226308345120226,0.3412342103360549
0.14259397963521528,0.5226308345120226,0.34122856290870385
0.14259397963521528,0.5226645113490941,0.341228547760853
0.1426951962590336,0.5226645113490941,0.3412266646852305
0.1426951962590336,0.522731865023237,0.3412248363386633
0.1427356829085609,0.522731865023237,0.3412233252466874
0.1427356829085609,0.52279921869738,0.3412214904907418
0.14275592623332456,0.52279921869738,0.341220495077408
0.14275592623332456,0.5228665723715229,0.3412190544459589
0.14281665620761555,0.5228665723715229,0.34121843251207107
0.14281665620761555,0.5229339260456658,0.3412177177547827
0.14289762950667018,0.5229339260456658,0.34121492101528755
0.14289762950667018,0.5229676028827372,0.3412138483379532
0.14291787283143384,0.5229676028827372,0.34121372845655396
0.14291787283143384,0.5230012797198087,0.3412137213616623
0.14305957610477946,0.5230012797198087,0.34121015434535273
0.14305957610477946,0.5230349565568801,0.34120913630164873
0.14307981942954312,0.5230349565568801,0.3412077534432184
0.14307981942954312,0.5230686333939516,0.34120751762750196
0.14312030607907042,0.5230686333939516,0.3412064779026662
0.14312030607907042,0.523102310231023,0.34120617803176234
0.1431810360533614,0.523102310231023,0.3412021193018703
0.1431810360533614,0.5231359870680946,0.34120176308129735
0.14320127937812507,0.5231359870680946,0.3411999606956632
0.14320127937812507,0.5232706944163804,0.341198061830611
0.14330249600194336,0.5232706944163804,0.3411943289971083
0.14330249600194336,0.5233717249275948,0.341192559716252
0.14342395595052532,0.5233717249275948,0.34118966174825904
0.14342395595052532,0.5234054017646662,0.3411892883316892
0.14356565922387093,0.5234054017646662,0.34118578083881684
0.14356565922387093,0.5235064322758807,0.3411848372378402
0.1435859025486346,0.5235064322758807,0.3411847233121923
0.1435859025486346,0.5235737859500236,0.34118338571829193
0.1436263891981619,0.5235737859500236,0.3411823588273135
0.1436263891981619,0.523607462787095,0.3411820231665334
0.14370736249721655,0.523607462787095,0.34117587642005776
0.14370736249721655,0.5236411396241665,0.3411755671204006
0.14374784914674385,0.5236411396241665,0.3411723285767344
0.14374784914674385,0.5236748164612379,0.3411719087722775
0.14384906577056217,0.5236748164612379,0.3411684778681285
0.14384906577056217,0.5237421701353809,0.34116623417367253
0.14388955242008947,0.5237421701353809,0.34116417067463695
0.14388955242008947,0.5237758469724524,0.3411635808597386
0.14397052571914412,0.5237758469724524,0.3411609166857155
0.14397052571914412,0.5238095238095238,0.3411607972786938
0.14403125569343508,0.5238095238095238,0.341158250286423
0.14403125569343508,0.5238768774836667,0.34115617569131657
0.1440717423429624,0.5238768774836667,0.3411528798077913
0.1440717423429624,0.5239105543207382,0.34115129603905486
0.14413247231725337,0.5239105543207382,0.34114960081314744
0.14413247231725337,0.5239442311578096,0.34114894199750606
0.1441729589667807,0.5239442311578096,0.34114814158569373
0.1441729589667807,0.524112615343167,0.3411450045505509
0.1442336889410717,0.524112615343167,0.34114015162818173
0.1442336889410717,0.5241462921802384,0.34113772417170846
0.14431466224012632,0.5241462921802384,0.34113347586161363
0.14431466224012632,0.5241799690173099,0.3411332663612818
0.14435514888965364,0.5241799690173099,0.34113261645496257
0.14435514888965364,0.5242136458543813,0.3411306224404839
0.14439563553918094,0.5242136458543813,0.34112977530557004
0.14439563553918094,0.5242473226914528,0.3411294263983428
0.1444158788639446,0.5242473226914528,0.34112923106078646
0.1444158788639446,0.5242809995285242,0.3411290807204414
0.14443612218870827,0.5242809995285242,0.34112832642560775
0.14443612218870827,0.5243483532026672,0.34112697546272225
0.1445170954877629,0.5243483532026672,0.34112164835894687
0.1445170954877629,0.5243820300397387,0.34111989816322075
0.14455758213729022,0.5243820300397387,0.3411194507771918
0.14455758213729022,0.5244157068768102,0.3411190879526603
0.14459806878681755,0.5244157068768102,0.3411141735861124
0.14459806878681755,0.5244830605509531,0.34111310089581687
0.14461831211158122,0.5244830605509531,0.3411126243144432
0.14461831211158122,0.5245167373880245,0.34111125215817445
0.14463855543634488,0.5245167373880245,0.34110797221490885
0.14463855543634488,0.524550414225096,0.3411074288306636
0.14469928541063584,0.524550414225096,0.3411055530470548
0.14469928541063584,0.5246851215733819,0.34109854650119364
0.1447195287353995,0.5246851215733819,0.34109826358889256
0.1447195287353995,0.5247861520845962,0.3410975367506319
0.14486123200874512,0.5247861520845962,0.34109167185664163
0.14486123200874512,0.5248198289216677,0.34109138485527996
0.14492196198303609,0.5248198289216677,0.3410896322466507
0.14492196198303609,0.5248871825958106,0.34108882212173797
0.1450636652563817,0.5248871825958106,0.3410847108643648
0.1450636652563817,0.5249545362699535,0.3410845169691982
0.14508390858114537,0.5249545362699535,0.34108436575348333
0.14508390858114537,0.524988213107025,0.34108351084425703
0.14522561185449098,0.524988213107025,0.3410800583146739
0.14522561185449098,0.5250555667811679,0.341078757793758
0.14524585517925465,0.5250555667811679,0.3410785861465202
0.14524585517925465,0.5250892436182394,0.3410784550917996
0.1452660985040183,0.5250892436182394,0.34107773216847925
0.1452660985040183,0.5251229204553108,0.3410754326727205
0.14532682847830927,0.5251229204553108,0.3410720551713542
0.14532682847830927,0.5251565972923823,0.3410713783138706
0.14534707180307294,0.5251565972923823,0.34107121377174926
0.14534707180307294,0.5252239509665252,0.34107005228451187
0.14540780177736393,0.5252239509665252,0.3410682315044016
0.14540780177736393,0.5252576278035966,0.3410680672631981
0.14548877507641855,0.5252576278035966,0.34106457205598817
0.14548877507641855,0.5253586583148111,0.3410628135150867
0.14556974837547318,0.5253586583148111,0.34105932280931534
0.14556974837547318,0.525426011988954,0.34105871081083383
0.1456102350250005,0.525426011988954,0.3410566292460293
0.1456102350250005,0.5254596888260255,0.3410564781288444
0.14569120832405513,0.5254596888260255,0.3410544661548179
0.14569120832405513,0.5254933656630969,0.341054113177349
0.1458531549221644,0.5254933656630969,0.3410414168790725
0.1458531549221644,0.5255270425001684,0.34104102935175523
0.14593412822121904,0.5255270425001684,0.34103645963969204
0.14593412822121904,0.5255607193372398,0.34103560049686465
0.14603534484503736,0.5255607193372398,0.34103235254081454
0.14603534484503736,0.5255943961743114,0.341032131534463
0.14605558816980102,0.5255943961743114,0.34103212886310874
0.14605558816980102,0.5256280730113828,0.3410318956713084
0.14613656146885565,0.5256280730113828,0.34102609503586917
0.14613656146885565,0.525863810870883,0.3410212607905979
0.14617704811838297,0.525863810870883,0.34101943776511845
0.14617704811838297,0.5258974877079544,0.34101917670214665
0.14621753476791027,0.5258974877079544,0.341017379135416
0.14621753476791027,0.525931164545026,0.34101595380539534
0.14654142796412883,0.525931164545026,0.34100697522954465
0.14654142796412883,0.5259985182191689,0.34100587903568136
0.14658191461365613,0.5259985182191689,0.3410050068622485
0.14658191461365613,0.5260658718933118,0.3410044076099394
0.14662240126318346,0.5260658718933118,0.3410018242827142
0.14662240126318346,0.5260995487303832,0.3409993748142533
0.14674386121176541,0.5260995487303832,0.34099648711089714
0.14674386121176541,0.5261332255674547,0.3409963957053891
0.14678434786129274,0.5261332255674547,0.3409931868927747
0.14678434786129274,0.5261669024045261,0.3409926852728274
0.14686532116034737,0.5261669024045261,0.34099225105280817
0.14686532116034737,0.5262679329157406,0.34098992605134415
0.14698678110892932,0.5262679329157406,0.34098605689026074
0.14698678110892932,0.5263352865898835,0.3409841851801968
0.1471487277070386,0.5263352865898835,0.3409773969067549
0.1471487277070386,0.5263689634269549,0.3409761041190905
0.14718921435656593,0.5263689634269549,0.34097506794423127
0.14718921435656593,0.5264026402640264,0.34097484381340604
0.1473511609546752,0.5264026402640264,0.340966256499338
0.1473511609546752,0.5265036707752407,0.3409639337629107
0.14737140427943884,0.5265036707752407,0.3409626848745235
0.14737140427943884,0.5265373476123123,0.3409624139582605
0.1473916476042025,0.5265373476123123,0.34096221675609234
0.1473916476042025,0.5266047012864552,0.34096166054266264
0.1474523775784935,0.5266047012864552,0.34095793647632805
0.1474523775784935,0.5266383781235267,0.3409576071692358
0.1475535942023118,0.5266383781235267,0.3409558014200618
0.1475535942023118,0.5266720549605981,0.34095573593349987
0.14765481082613008,0.5266720549605981,0.34095311440931775
0.14765481082613008,0.5267057317976696,0.3409519881775268
0.14771554080042107,0.5267057317976696,0.34095055956437276
0.14771554080042107,0.526739408634741,0.34095042757498567
0.14775602744994837,0.526739408634741,0.3409498165278966
0.14775602744994837,0.5267730854718125,0.34094864422386645
0.14777627077471203,0.5267730854718125,0.3409480188670427
0.14777627077471203,0.5268067623088839,0.34094789895160504
0.14785724407376669,0.5268067623088839,0.34094511069751965
0.14785724407376669,0.5268404391459555,0.340944826331947
0.14787748739853032,0.5268404391459555,0.3409443445583743
0.14787748739853032,0.5268741159830269,0.3409422002192832
0.14791797404805765,0.5268741159830269,0.3409412975237732
0.14791797404805765,0.5269077928200984,0.3409412212039699
0.14805967732140327,0.5269077928200984,0.3409356016345662
0.14805967732140327,0.5269751464942413,0.3409321546913529
0.1481001639709306,0.5269751464942413,0.3409315466708072
0.1481001639709306,0.5270088233313127,0.34093044576536186
0.1481406506204579,0.5270088233313127,0.3409300111080222
0.1481406506204579,0.5270425001683842,0.34092967239011124
0.14818113726998522,0.5270425001683842,0.34092823362051256
0.14818113726998522,0.5271098538425271,0.34092677907946134
0.14820138059474888,0.5271098538425271,0.3409264551143762
0.14820138059474888,0.5271435306795986,0.3409259845487091
0.14822162391951255,0.5271435306795986,0.34092470300196653
0.14822162391951255,0.5272108843537415,0.34092349967941304
0.14830259721856717,0.5272108843537415,0.34092143913855105
0.14830259721856717,0.527244561190813,0.3409198254098954
0.14838357051762183,0.527244561190813,0.3409155600741894
0.14838357051762183,0.5273119148649559,0.340914478445721
0.14840381384238546,0.5273119148649559,0.34091399485086543
0.14840381384238546,0.5273792685390988,0.3409131835242669
0.14842405716714913,0.5273792685390988,0.34091255784592855
0.14842405716714913,0.5274129453761702,0.34091240181819416
0.14862649041478573,0.5274129453761702,0.3409036785427326
0.14862649041478573,0.5274466222132417,0.3409026876410668
0.1488289236624223,0.5274466222132417,0.3408951259142461
0.1488289236624223,0.5274802990503132,0.3408934868956381
0.14884916698718598,0.5274802990503132,0.34089289530694056
0.14884916698718598,0.5275139758873847,0.3408900948494978
0.14886941031194964,0.5275139758873847,0.3408884854878159
0.14886941031194964,0.5275476527244561,0.3408874669940255
0.1488896536367133,0.5275476527244561,0.34088644839495247
0.1488896536367133,0.5275813295615276,0.3408844211744501
0.14897062693576793,0.5275813295615276,0.3408821448229888
0.14897062693576793,0.5276486832356705,0.3408783899114833
0.14903135691005892,0.5276486832356705,0.34087667717289605
0.14903135691005892,0.5276823600727419,0.34087598543496733
0.14905160023482256,0.5276823600727419,0.34087589871728197
0.14905160023482256,0.5277497137468848,0.3408735709394858
0.14925403348245916,0.5277497137468848,0.3408690518731765
0.14925403348245916,0.5277833905839564,0.34086882029653187
0.1496386566529687,0.5277833905839564,0.34085072711746367
0.1496386566529687,0.5278507442580993,0.34084821867329457
0.14971962995202331,0.5278507442580993,0.34084385174863635
0.14971962995202331,0.5278844210951708,0.34084352099940024
0.14986133322536893,0.5278844210951708,0.3408402799661924
0.14986133322536893,0.5279517747693137,0.3408377336191827
0.14994230652442356,0.5279517747693137,0.3408356070321262
0.14994230652442356,0.5279854516063851,0.34083559331718105
0.14996254984918722,0.5279854516063851,0.3408319435168092
0.14996254984918722,0.5280191284434566,0.34083151307716814
0.15000303649871455,0.5280191284434566,0.34083115433280325
0.15000303649871455,0.5280864821175996,0.3408284139310965
0.1500232798234782,0.5280864821175996,0.3408277006639735
0.1500232798234782,0.528120158954671,0.3408276485619735
0.1501244964472965,0.528120158954671,0.3408227645124134
0.1501244964472965,0.5281538357917425,0.34082216431285617
0.1501852264215875,0.5281538357917425,0.34081923340534176
0.1501852264215875,0.5281875126288139,0.34081918660945637
0.15028644304540578,0.5281875126288139,0.3408156243838737
0.15028644304540578,0.5282548663029568,0.34081374033772127
0.15030668637016945,0.5282548663029568,0.34081094420733654
0.15030668637016945,0.5282885431400283,0.34081032971423075
0.1503269296949331,0.5282885431400283,0.3408103272778474
0.1503269296949331,0.5283222199770997,0.3408094993350498
0.1503674163444604,0.5283222199770997,0.340808388157191
0.1503674163444604,0.5283558968141712,0.34080734388204464
0.15038765966922407,0.5283558968141712,0.34080722734072066
0.15038765966922407,0.5283895736512427,0.3408071911234926
0.15040790299398774,0.5283895736512427,0.34080676337850574
0.15040790299398774,0.5284232504883142,0.34080465801246373
0.1504281463187514,0.5284232504883142,0.34080337978863184
0.1504281463187514,0.5284569273253856,0.3408029370024043
0.15044838964351506,0.5284569273253856,0.3408025319288842
0.15044838964351506,0.5284906041624571,0.3408013528274987
0.1507722828397336,0.5284906041624571,0.34079411833544443
0.1507722828397336,0.5285242809995285,0.34079408010906487
0.15119739265977045,0.5285242809995285,0.34077472589132457
0.15119739265977045,0.5285579578366,0.34077429569716544
0.15123787930929775,0.5285579578366,0.34077322733171717
0.15123787930929775,0.5286926651848859,0.3407704521336821
0.15129860928358874,0.5286926651848859,0.3407691044918015
0.15129860928358874,0.5287600188590288,0.34076752108186203
0.15133909593311606,0.5287600188590288,0.34076671063326736
0.15133909593311606,0.5288273725331717,0.34076133627195154
0.15144031255693435,0.5288273725331717,0.34075737378406695
0.15144031255693435,0.528928403044386,0.34075492688662923
0.15146055588169802,0.528928403044386,0.3407541721959314
0.15146055588169802,0.5289620798814575,0.34075164142531106
0.15152128585598898,0.5289620798814575,0.34074901956478504
0.15152128585598898,0.5289957567185289,0.34074513085106833
0.1515617725055163,0.5289957567185289,0.3407431250830896
0.1515617725055163,0.529063110392672,0.34074305255076626
0.15160225915504363,0.529063110392672,0.3407409961049819
0.15160225915504363,0.5290967872297434,0.340740905460392
0.15184517905220754,0.5290967872297434,0.3407290213255055
0.15184517905220754,0.5291304640668149,0.3407284981582346
0.1518654223769712,0.5291304640668149,0.34072849023559165
0.1518654223769712,0.5291978177409578,0.3407269447901183
0.15188566570173484,0.5291978177409578,0.34072395106482717
0.15188566570173484,0.5292988482521721,0.3407210046840356
0.15204761229984412,0.5292988482521721,0.3407122665595771
0.15204761229984412,0.5293325250892437,0.3407119382379084
0.15206785562460778,0.5293325250892437,0.3407109781772072
0.15206785562460778,0.5293662019263151,0.3407096759101383
0.15218931557318974,0.5293662019263151,0.34070337378032517
0.15218931557318974,0.5293998787633866,0.3407020674775023
0.15229053219700803,0.5293998787633866,0.34069732549711657
0.15229053219700803,0.529433555600458,0.3406966075522982
0.15237150549606268,0.529433555600458,0.34069356013237584
0.15237150549606268,0.5294672324375295,0.3406934032737515
0.15239174882082634,0.5294672324375295,0.34069263122589577
0.15239174882082634,0.5295009092746009,0.3406924813626389
0.1524524787951173,0.5295009092746009,0.34069082205426476
0.1524524787951173,0.5296356166228868,0.3406876426074776
0.15257393874369926,0.5296356166228868,0.34068526012651046
0.15257393874369926,0.5296692934599583,0.340684880758044
0.15259418206846292,0.5296692934599583,0.34068461511280035
0.15259418206846292,0.5297029702970297,0.34068420152393564
0.15263466871799025,0.5297029702970297,0.3406830753245627
0.15263466871799025,0.5297366471341012,0.3406817978705911
0.15265491204275392,0.5297366471341012,0.3406814454293069
0.15265491204275392,0.529871354482387,0.3406780972934527
0.15267515536751755,0.529871354482387,0.3406775780333622
0.15267515536751755,0.5299050313194584,0.34067702873039457
0.15283710196562683,0.5299050313194584,0.3406733190159225
0.15283710196562683,0.52993870815653,0.340671627129243
0.15291807526468146,0.52993870815653,0.34066790567380256
0.15291807526468146,0.5300060618306729,0.34066651077261617
0.1529990485637361,0.5300060618306729,0.3406642000560579
0.1529990485637361,0.5300397386677443,0.3406639679490747
0.15312050851231807,0.5300397386677443,0.3406579249436806
0.15312050851231807,0.5301070923418872,0.34065637653976477
0.1531609951618454,0.5301070923418872,0.34065338210483687
0.1531609951618454,0.5302081228531016,0.34065034609436967
0.15346464503330026,0.5302081228531016,0.34063286227238504
0.15346464503330026,0.530241799690173,0.34063261539978545
0.1535051316828276,0.530241799690173,0.3406311119081143
0.1535051316828276,0.5302754765272446,0.34063105679137284
0.15360634830664588,0.5302754765272446,0.34062630561305174
0.15360634830664588,0.530309153364316,0.3406262476251152
0.1536468349561732,0.530309153364316,0.34062377128201715
0.1536468349561732,0.5303428302013875,0.3406229787136016
0.15370756493046417,0.5303428302013875,0.34062022130145053
0.15370756493046417,0.530376507038459,0.34061940490071824
0.1538087815542825,0.530376507038459,0.3406160731137008
0.1538087815542825,0.5304101838755304,0.34061456417859
0.15384926820380979,0.5304101838755304,0.3406123193589742
0.15384926820380979,0.5304438607126019,0.3406119457853409
0.15390999817810078,0.5304438607126019,0.3406108737679915
0.15390999817810078,0.5304775375496733,0.34061085810632
0.15393024150286444,0.5304775375496733,0.34061061654188196
0.15393024150286444,0.5306122448979592,0.3406076196037568
0.15397072815239174,0.5306122448979592,0.3406057226440192
0.15397072815239174,0.5306795985721021,0.3406047111167619
0.15403145812668273,0.5306795985721021,0.3406028250240814
0.15403145812668273,0.5307132754091736,0.34060242625901826
0.1540921881009737,0.5307132754091736,0.3406015486894372
0.1540921881009737,0.530746952246245,0.3406002849010181
0.1542338913743193,0.530746952246245,0.3405970880418204
0.1542338913743193,0.5308143059203879,0.34059411164402686
0.15425413469908297,0.5308143059203879,0.340593863491108
0.15425413469908297,0.5309490132686738,0.3405896395256718
0.15431486467337396,0.5309490132686738,0.3405883816333363
0.15431486467337396,0.5309826901057453,0.3405867271624277
0.1543958379724286,0.5309826901057453,0.3405856593904915
0.1543958379724286,0.5310163669428167,0.3405856393825034
0.15441608129719225,0.5310163669428167,0.340583835595021
0.15441608129719225,0.5311173974540311,0.340582628978201
0.15455778457053787,0.5311173974540311,0.3405748714523646
0.15455778457053787,0.5311510742911025,0.34057274448944147
0.1546387578695925,0.5311510742911025,0.3405703525007831
0.1546387578695925,0.531252104802317,0.34056849355822966
0.15465900119435616,0.531252104802317,0.3405683517374386
0.15465900119435616,0.5312857816393884,0.3405680454808803
0.15486143444199274,0.5312857816393884,0.3405600983324281
0.15486143444199274,0.5313194584764599,0.34055955229389695
0.15502338104010202,0.5313194584764599,0.3405528551193506
0.15502338104010202,0.5313531353135313,0.34055283592369
0.15504362436486568,0.5313531353135313,0.34055191256155154
0.15504362436486568,0.5313868121506028,0.340551744108935
0.1551245976639203,0.5313868121506028,0.3405471944760738
0.1551245976639203,0.5314541658247457,0.34054617363120915
0.15526630093726593,0.5314541658247457,0.34053935242334665
0.15526630093726593,0.5315551963359602,0.3405378497184905
0.1552865442620296,0.5315551963359602,0.3405373287083869
0.1552865442620296,0.5315888731730316,0.3405372286046956
0.15536751756108425,0.5315888731730316,0.3405338339591995
0.15536751756108425,0.5316225500101031,0.3405332744781032
0.1555901941334845,0.5316225500101031,0.3405279080045011
0.1555901941334845,0.5316562268471745,0.3405277808254418
0.15561043745824815,0.5316562268471745,0.34052760615083716
0.15561043745824815,0.5317909341954603,0.3405262163588125
0.15569141075730278,0.5317909341954603,0.3405213603200603
0.15569141075730278,0.5318246110325319,0.3405210072902366
0.15589384400493936,0.5318246110325319,0.3405154497845212
0.15589384400493936,0.5318582878696033,0.3405153601835507
0.15611652057733963,0.5318582878696033,0.34050631043479873
0.15611652057733963,0.5319593183808177,0.34050568786355057
0.15621773720115792,0.5319593183808177,0.3405034868103714
0.15621773720115792,0.5319929952178891,0.34050347821295673
0.1563189538249762,0.5319929952178891,0.3405011291558871
0.1563189538249762,0.5320266720549606,0.34050056780647153
0.15635944047450354,0.5320266720549606,0.34049881926338893
0.15635944047450354,0.532060348892032,0.3404985328844366
0.1563796837992672,0.532060348892032,0.34049799558702215
0.1563796837992672,0.532127702566175,0.3404976606244208
0.1564201704487945,0.532127702566175,0.3404963296393415
0.1564201704487945,0.5321613794032465,0.34049523503163615
0.15644041377355816,0.5321613794032465,0.34049505487173526
0.15644041377355816,0.5321950562403179,0.3404948235026313
0.15646065709832183,0.5321950562403179,0.3404943883106004
0.15646065709832183,0.5322287330773894,0.3404929884583966
0.15658211704690378,0.5322287330773894,0.3404902152031119
0.15658211704690378,0.5322624099144608,0.34048944290466804
0.1566226036964311,0.5322624099144608,0.34048817114486807
0.1566226036964311,0.5322960867515323,0.34048794132334653
0.1567238203202494,0.5322960867515323,0.3404850748834687
0.1567238203202494,0.5323297635886037,0.34048498977828023
